claim_id,claim_text,claim_type,source,evidence_level,learner_surface,verification_status,caveat
C001,"A model can repeat a shared block to increase latent computation depth at test time without emitting additional reasoning tokens.",published mechanism,S1,primary author-reported,opening explanation,VERIFIED_ABSTRACT,"Applies to the architecture studied by Geiping et al.; not every model."
C002,"Additional recurrent updates can change a state and prediction.",toy observation,our Phase 3 experiment,our experiment,live lab,VERIFIED,"Committed depth-sensitive fixture and tests demonstrate the bounded toy claim."
C003,"More recurrent updates are not guaranteed to help indefinitely.",bounded project claim,S1 plus our Phase 3 experiment,published framing plus own experiment,failure preset,VERIFIED_TOY_SCOPE,"Committed disconnected fixture reaches a fixed point; this demonstrates saturation only."
C004,"Coconut feeds the last hidden state back as a continuous input representation rather than decoding an intermediate word token.",published mechanism,S2,primary author-reported,landscape/evidence module,VERIFIED_ABSTRACT,"Coconut is not architecturally identical to recurrent-depth models."
C005,"BDH is described as a graph-based attention/state-space architecture of locally interacting neuron particles.",published mechanism,S3,primary developer-reported,BDH module,VERIFIED_ABSTRACT,"Do not infer biological equivalence or full public reproducibility."
C006,"BDH inference working memory is described by its authors through synaptic plasticity with Hebbian learning.",published mechanism,S3,primary developer-reported,BDH module,VERIFIED_ABSTRACT,"Author description; not independently validated here."
C007,"BDH-CQ combines in-context learning with recurrent latent reasoning: inputs update recurrent memory and a query is solved through iterative latent computation without verbalized intermediate reasoning.",published mechanism,S4,primary developer-reported,BDH-CQ module,VERIFIED_ABSTRACT,"Our toy has neither in-context learning nor BDH recurrent memory."
C008,"BDH-CQ's paper reports 29.5% pass@2 for a 150M configuration at a computed $0.0007 per ARC-AGI-1 task.",published quantitative result,S4,primary developer-reported,optional evidence detail,VERIFIED_ABSTRACT,"Must retain metric definition and developer-reported label; not reproduced here."
C009,"The toy substrate executes fixed-size recurrent grid-state updates and compares them with an independent BFS oracle.",toy mechanism,repository implementation,live computation,lab and methods,VERIFIED,"Engine and oracle are separate modules with passing tests."
C010,"The toy substrate is BDH or BDH-CQ.",forbidden equivalence,none,unsupported,nowhere,REJECTED,"Explicitly false framing; persistent non-equivalence statement required."
